fsynclock,fsync lock,
fsyncunlock,fsync unlock,
maxofflinetime,maximum offline time,
max,maximum,
atlas search,full text search,
iam,identify and access management,
fim,federated identity management,
sso,single sign-on,
bool,boolean,
int,integer,
nested,embedded,
db,database,
regex,regular expression,
iot,internet of things,
python async,motor,
node,nodejs,node.js
shell,mongosh,
download,descargar,
operator,$$,dollar sign,
$ne,$neq,not equal,
operator,$,
$elemMatch,$elementMatch,elementMatch,match element,
$arrayElemAt,$arrayElementAt,arrayElementAt,$elemAt,
$inc,$incr,
autocomplete,search as you go,search-as-you-type,
js,javascript,
readonly,read only,
config,configuration,
wiredTiger,wired tiger,
mongosh,shell,mongo shell,mongodb shell,
golang,go driver,
many,multiple,
connection URI,connection string,
nin,not in,
jwt,JSON Web Token,
admin,administration,
scram,salted challenge response authentication mechanism,
gte,greater than or equal to,
k8s,kubernetes,
one-to-one,1:1,
one-to-many,1:many,
expr,expression,
CAFile,certificate authority file,
crl,certificate revocation list,
sqrt,square root,
trunc,truncate,
gcp,Google Cloud Platform,
cond,conditional,
collMod,modify collection,
ne,not equal,
concat,concatenate,
featureCompatibilityVersion	fcv,
admin,administration,
mvcc,multiversion concurrency control,
equivalent,equal,
